category,header,link
ภัยพิบัติ,ข่าวปลอม อย่าแชร์! กรมอุตุฯ ประกาศเตือนช่วงวันที่ 30-31 ธ.ค. 63 จะมีมรสุมโมเสสเข้าแบบเฉียบพลัน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%ad%e0%b8%b8%e0%b8%95%e0%b8%b8%e0%b8%af-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-30-31-%e0%b8%98-%e0%b8%84-63-%e0%b8%88%e0%b8%b0%e0%b8%a1%e0%b8%b5%e0%b8%a1%e0%b8%a3%e0%b8%aa%e0%b8%b8%e0%b8%a1%e0%b9%82%e0%b8%a1%e0%b9%80%e0%b8%aa%e0%b8%aa%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b9%81%e0%b8%9a%e0%b8%9a%e0%b9%80%e0%b8%89%e0%b8%b5%e0%b8%a2%e0%b8%9a%e0%b8%9e%e0%b8%a5%e0%b8%b1%e0%b8%99/
นโยบายรัฐบาล-ข่าวสาร,ข่าวบิดเบือน บีทีเอสขึ้นค่าโดยสารรถไฟฟ้า เป็น 158 บาทตลอดสาย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%9a%e0%b8%b5%e0%b8%97%e0%b8%b5%e0%b9%80%e0%b8%ad%e0%b8%aa%e0%b8%82%e0%b8%b6%e0%b9%89%e0%b8%99%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%96%e0%b9%84%e0%b8%9f%e0%b8%9f%e0%b9%89%e0%b8%b2-%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99-158-%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b8%95%e0%b8%a5%e0%b8%ad%e0%b8%94%e0%b8%aa%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,สธ. สั่งเปิดศูนย์ EOC ทุกจังหวัด เพื่อรับมือสถานการณ์โควิด-19,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%98-%e0%b8%aa%e0%b8%b1%e0%b9%88%e0%b8%87%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%a8%e0%b8%b9%e0%b8%99%e0%b8%a2%e0%b9%8c-eoc-%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! แพทย์ให้คนไทย ช่วยล็อกดาวน์ตัวเองและครอบครัว 14 วัน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%81%e0%b8%9e%e0%b8%97%e0%b8%a2%e0%b9%8c%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%84%e0%b8%99%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%a5%e0%b9%87%e0%b8%ad%e0%b8%81%e0%b8%94%e0%b8%b2%e0%b8%a7%e0%b8%99%e0%b9%8c%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b9%80%e0%b8%ad%e0%b8%87%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7-14-%e0%b8%a7%e0%b8%b1%e0%b8%99/
นโยบายรัฐบาล-ข่าวสาร,"ข่าวบิดเบือน รัฐฯ ช่วยเหลือคนพิการ แจกเงินคนละ 1,000 บาท",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%af-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%80%e0%b8%ab%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%84%e0%b8%99%e0%b8%9e%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3-%e0%b9%81%e0%b8%88%e0%b8%81%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b8%99%e0%b8%a5%e0%b8%b0-1000-%e0%b8%9a%e0%b8%b2%e0%b8%97/
นโยบายรัฐบาล-ข่าวสาร,ธนาคารออมสินออกมามาตราการช่วยผู้ประสบภัยน้ำท่วมภาคใต้ ให้กู้ฉุกเฉินไม่คิดดอกเบี้ย 1 ปี และพักชำระหนี้ 3 เดือน จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b8%a1%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%aa%e0%b8%9a%e0%b8%a0%e0%b8%b1%e0%b8%a2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b9%88%e0%b8%a7%e0%b8%a1%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b9%83%e0%b8%95%e0%b9%89-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%81%e0%b8%b9%e0%b9%89%e0%b8%89%e0%b8%b8%e0%b8%81%e0%b9%80%e0%b8%89%e0%b8%b4%e0%b8%99%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%84%e0%b8%b4%e0%b8%94%e0%b8%94%e0%b8%ad%e0%b8%81%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b9%89%e0%b8%a2-1-%e0%b8%9b%e0%b8%b5-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9e%e0%b8%b1%e0%b8%81%e0%b8%8a%e0%b8%b3%e0%b8%a3%e0%b8%b0%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89-3-%e0%b9%80%e0%b8%94%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
นโยบายรัฐบาล-ข่าวสาร,"ข่าวปลอม อย่าแชร์! กรมทางหลวง แจกเงินผู้เสียชีวิตบนทางหลวง รายละ 15,000 บาท",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87-%e0%b9%81%e0%b8%88%e0%b8%81%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%9a%e0%b8%99%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87-%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%a5%e0%b8%b0-15000-%e0%b8%9a%e0%b8%b2%e0%b8%97/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน ท่าบริหาร SuperBrain Yoga ช่วยกระตุ้นการทำงานของสมองซีกซ้ายและซีกขวาได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%ab%e0%b8%b2%e0%b8%a3-superbrain-yoga-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%95%e0%b8%b8%e0%b9%89%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%97%e0%b8%b3%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%aa%e0%b8%a1%e0%b8%ad%e0%b8%87%e0%b8%8b%e0%b8%b5%e0%b8%81%e0%b8%8b%e0%b9%89%e0%b8%b2%e0%b8%a2%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%8b%e0%b8%b5%e0%b8%81%e0%b8%82%e0%b8%a7%e0%b8%b2%e0%b9%84%e0%b8%94%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ปิดเมืองเชียงราย เชียงใหม่ พะเยา ก่อนปีใหม่,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b8%a3%e0%b8%b2%e0%b8%a2-%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b8%9e%e0%b8%b0%e0%b9%80%e0%b8%a2%e0%b8%b2-%e0%b8%81%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%9b%e0%b8%b5%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88/
การเงิน-หุ้น,ข่าวปลอม อย่าแชร์! ธนาคารออมสินเขตจังหวัดยโสธร ส่งข้อความแจ้งลูกค้าที่กู้ยืมเงิน ให้ส่งเอกสารขอพักชำระหนี้ได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%82%e0%b8%95%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%a2%e0%b9%82%e0%b8%aa%e0%b8%98%e0%b8%a3-%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%81%e0%b8%88%e0%b9%89%e0%b8%87%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%81%e0%b8%b9%e0%b9%89%e0%b8%a2%e0%b8%b7%e0%b8%a1%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%aa%e0%b9%88%e0%b8%87%e0%b9%80%e0%b8%ad%e0%b8%81%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%82%e0%b8%ad%e0%b8%9e%e0%b8%b1%e0%b8%81%e0%b8%8a%e0%b8%b3%e0%b8%a3%e0%b8%b0%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b9%84%e0%b8%94%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ห้ามกินลูกพลับ ต่อด้วยนมเปรี้ยวและกล้วยหอม ทำให้เป็นพิษต่อร่างกาย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%9e%e0%b8%a5%e0%b8%b1%e0%b8%9a-%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%99%e0%b8%a1%e0%b9%80%e0%b8%9b%e0%b8%a3%e0%b8%b5%e0%b9%89%e0%b8%a2%e0%b8%a7%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%81%e0%b8%a5%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%ab%e0%b8%ad%e0%b8%a1-%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%9e%e0%b8%b4%e0%b8%a9%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%a3%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! โควิด-19 ระบาดในกัมพูชา มีผู้ติดเชื้อกว่าหมื่นคน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%b2%e0%b8%94%e0%b9%83%e0%b8%99%e0%b8%81%e0%b8%b1%e0%b8%a1%e0%b8%9e%e0%b8%b9%e0%b8%8a%e0%b8%b2-%e0%b8%a1%e0%b8%b5%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%81%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%ab%e0%b8%a1%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b8%84%e0%b8%99/
นโยบายรัฐบาล-ข่าวสาร,ครม. เห็นชอบจ่ายเงินส่วนต่างยางพารา ให้ผู้ถือบัตรสีเขียว และสีชมพู เริ่ม 11 ธ.ค. นี้ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%84%e0%b8%a3%e0%b8%a1-%e0%b9%80%e0%b8%ab%e0%b9%87%e0%b8%99%e0%b8%8a%e0%b8%ad%e0%b8%9a%e0%b8%88%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%95%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%a2%e0%b8%b2%e0%b8%87%e0%b8%9e%e0%b8%b2%e0%b8%a3%e0%b8%b2-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%96%e0%b8%b7%e0%b8%ad%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%a3%e0%b8%aa%e0%b8%b5%e0%b9%80%e0%b8%82%e0%b8%b5%e0%b8%a2%e0%b8%a7-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b8%8a%e0%b8%a1%e0%b8%9e%e0%b8%b9-%e0%b9%80%e0%b8%a3%e0%b8%b4%e0%b9%88%e0%b8%a1-11-%e0%b8%98-%e0%b8%84-%e0%b8%99%e0%b8%b5%e0%b9%89-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! กินผลไม้ที่มีฤทธิ์เป็นด่าง ฆ่าเชื้อโควิด-19 ได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b8%9c%e0%b8%a5%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a1%e0%b8%b5%e0%b8%a4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b9%8c%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%94%e0%b9%88%e0%b8%b2%e0%b8%87-%e0%b8%86%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%84%e0%b8%94%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ผู้ชายชาวจังหวัดสุพรรณบุรี เสียชีวิตจากการติดเชื้อโควิด-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%8a%e0%b8%b2%e0%b8%a2%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b8%aa%e0%b8%b8%e0%b8%9e%e0%b8%a3%e0%b8%a3%e0%b8%93%e0%b8%9a%e0%b8%b8%e0%b8%a3%e0%b8%b5-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! คลิปเสียงรายงานสถานการณ์ จ.เชียงรายมีผู้ติดเชื้อ โควิด-19 แล้ว 500-600 ราย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%84%e0%b8%a5%e0%b8%b4%e0%b8%9b%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b9%8c-%e0%b8%88-%e0%b9%80%e0%b8%8a%e0%b8%b5%e0%b8%a2%e0%b8%87%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%a1%e0%b8%b5%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad-%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7-500-600-%e0%b8%a3%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! รักษากรดไหลย้อน ด้วยกระเจี๊ยบเขียว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%81%e0%b8%a3%e0%b8%94%e0%b9%84%e0%b8%ab%e0%b8%a5%e0%b8%a2%e0%b9%89%e0%b8%ad%e0%b8%99-%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%88%e0%b8%b5%e0%b9%8a%e0%b8%a2%e0%b8%9a%e0%b9%80%e0%b8%82%e0%b8%b5%e0%b8%a2%e0%b8%a7/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! รับประทานไข่ทำให้แผลเป็นนูน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%b2%e0%b8%99%e0%b9%84%e0%b8%82%e0%b9%88%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%81%e0%b8%9c%e0%b8%a5%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%99%e0%b8%b9%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! รับประทานสีผสมอาหารมาก ๆ อันตรายต่อร่างกาย,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%b2%e0%b8%99%e0%b8%aa%e0%b8%b5%e0%b8%9c%e0%b8%aa%e0%b8%a1%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3%e0%b8%a1%e0%b8%b2%e0%b8%81-%e0%b9%86-%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b8%a3%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%81%e0%b8%b2%e0%b8%a2/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน ดื่มน้ำต้มสมุนไพร ช่วยป้องกันโรคสมองเสื่อม,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%94%e0%b8%b7%e0%b9%88%e0%b8%a1%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%95%e0%b9%89%e0%b8%a1%e0%b8%aa%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%84%e0%b8%9e%e0%b8%a3-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%aa%e0%b8%a1%e0%b8%ad%e0%b8%87%e0%b9%80%e0%b8%aa%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a1/
นโยบายรัฐบาล-ข่าวสาร,สปสช. เพิ่มสิทธิประโยชน์บัตรทอง 6 รายการ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%9b%e0%b8%aa%e0%b8%8a-%e0%b9%80%e0%b8%9e%e0%b8%b4%e0%b9%88%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%97%e0%b8%98%e0%b8%b4%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%82%e0%b8%a2%e0%b8%8a%e0%b8%99%e0%b9%8c%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%a3%e0%b8%97%e0%b8%ad%e0%b8%87-6-%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
